sentence,yngve_score,frazier_score,dependency_distance_score,count,year
"Three Generative, Lexicalised Models for Statistical Parsing  In this paper we rst propose a new statistical parsing model, which is a generative model of lexicalised context-free grammar.",3,0.8833333333333333,2,30,1997
We then extend the model to include a probabilistic treatment of both subcategorisation and wh-movement.,2,0.9375,2,16,1997
"Results on Wall Street Journal text show that the parser performs at 88.1/87.5% constituent precision/recall, an average improvement of 2.3% over (Collins 96).",3,0.7419354838709677,3,31,1997
Generative models of syntax have been central in linguistics since they were introduced in (Chomsky 57).,2,1.0,2,19,1997
"Each sentence-tree pair (S, T ) in a language has an associated top-down derivation consisting of a sequence of rule applications of a grammar.",3,0.8333333333333334,2,27,1997
"These models can be extended to be statistical by dening probability distributions at points of non-determinism in the derivations, thereby assigning a probability P(S, T ) to each (S, T ) pair.",3,1.0,3,39,1997
Probabilistic context free grammar (Booth and Thompson 73) was an early example of a statistical grammar.,3,0.6578947368421053,2,19,1997
"A PCFG can be lexicalised by associating a headword with each non-terminal in a parse tree; thus far, (Magerman 95; Jelinek et al.",4,0.8571428571428571,3,28,1997
"94) and (Collins 96), which both make heavy use of lexical information, have reported the best statistical parsing performance on Wall Street Journal text.",4,0.7333333333333333,3,30,1997
"Neither of these models is generative, instead they both estimate P(T | S) directly.",3,0.868421052631579,2,19,1997
This paper proposes three new parsing models.,2,0.5625,2,8,1997
Model 1 is essentially a generative version of the model described in (Collins 96).,2,0.7941176470588235,2,17,1997
"In Model 2, we extend the parser to make the complement/adjunct distinction by adding probabilities over subcategorisation frames for head-words.",2,0.9318181818181818,2,22,1997
"In Model 3 we give a probabilistic treatment of wh-movement, which  is derived from the analysis given in Generalized Phrase Structure Grammar (Gazdar et al.",2,0.9642857142857143,2,28,1997
95).,1,0,1,3,1997
The work makes two advances over previous models.,1,0.8333333333333334,1,9,1997
"First, Model 1 performs signicantly better than (Collins 96), and Models 2 and 3 give further improvements  our nal results are 88.1/87.5% constituent precision/recall, an average improvement of 2.3% over (Collins 96).",4,0.6590909090909091,4,44,1997
"Second, the parsers in (Collins 96) and (Magerman 95; Jelinek et al.",3,0,2,18,1997
94) produce trees without information about whmovement or subcategorisation.,2,0.8636363636363636,1,11,1997
Most NLP applications will need this information to extract predicateargument structure from parse trees.,2,0.7,2,15,1997
"In the remainder of this paper we describe the 3 models in section 2, discuss practical issues in section 3, give results in section 4, and give conclusions in section 5.",5,0.7857142857142857,3,35,1997
"In general, a statistical parsing model denes the conditional probability, P(T | S), for each candidate parse tree T for a sentence S. The parser itself is an algorithm which searches for the tree, Tbest, that maximises P(T | S).",3,0.55,3,30,1997
"A generative model uses the observation that maximising P(T, S) is equivalent to maximising P(T | S).",2,0.96,3,25,1997
"P(T, S) is then estimated by attaching probabilities to a top-down derivation of the tree.",2,1.0,2,20,1997
"In a PCFG, for a tree derived by n applications of context-free re-write rules LHSi  RHSi, 1  i  n.  Figure 1.",3,0,4,24,1997
"A lexicalised parse tree, and a list of the rules it contains.",4,0.6785714285714286,2,14,1997
For brevity we omit the POS tag associated with each word.,2,0.875,2,12,1997
"of one or more non-terminals; or lexical, where LHS is a part of speech tag and RHS is a word.",4,0.782608695652174,3,23,1997
A PCFG can be lexicalised2 by associating a word w and a part-of-speech (POS) tag t with each nonterminal X in the tree.,2,0.8076923076923077,3,26,1997
"Thus we write a nonterminal as X(x), where x = hw, ti, and X is a constituent label.",3,0.8,3,25,1997
Each rule now has the form3.,2,0.7857142857142857,1,7,1997
"H is the head-child of the phrase, which inherits the head-word h from its parent P .",2,0.8888888888888888,2,18,1997
"L1...Ln and R1...Rm are left and right modiers of H. Either n or m may be zero, and n = m = 0 for unary rules.",3,0.9375,1,32,1997
Figure 1 shows a tree which will be used as an example throughout this paper.,2,1.0625,2,16,1997
"The addition of lexical heads leads to an enormous number of potential rules, making direct estimation of P(RHS | LHS) infeasible because of sparse data problems.",3,0.9032258064516129,3,31,1997
"We decompose the generation of the RHS of a rule such as (3), given the LHS, into three steps  rst generating the head, then making the independence assumptions that the left and right modiers are generated by separate 0th-order markov processes4.",3,0.8297872340425532,5,47,1997
1.,0,1.25,0,2,1997
"Generate the head constituent label of the  phrase, with probability PH (H | P, h).",3,0.675,3,20,1997
2.,0,1.25,0,2,1997
"Generate modiers to the right of the head with probability Qi=1..m+1 PR(Ri(ri) | P, h, H).",2,1.0357142857142858,2,14,1997
"Rm+1(rm+1) is dened as ST OP  the ST OP symbol is added to the vocabulary of nonterminals, and the model stops generating right modiers when it is generated.",4,0.9,3,35,1997
2We nd lexical heads in Penn treebank data using rules which are similar to those used by (Magerman 95; Jelinek et al.,4,1.02,2,25,1997
94).,1,0,1,3,1997
"3With the exception of the top rule in the tree, which  has the form TOP  H(h).",2,0.9047619047619048,2,21,1997
"4An exception is the rst rule in the tree, TOP   H(h), which has probability PT OP (H, h|T OP )  3.",3,0.7741935483870968,3,31,1997
