sentence,yngve_score,frazier_score,dependency_distance_score,count,year
Head-Driven Statistical Models for Natural Language Parsing  Michael Collins MIT Computer Science and Articial Intelligence Laboratory  This article describes three statistical models for natural language parsing.,3,0.6481481481481481,1,27,2003
"The models extend methods from probabilistic context-free grammars to lexicalized grammars, leading to approaches in which a parse tree is represented as the sequence of decisions corresponding to a head-centered, top-down derivation of the tree.",2,0.9078947368421053,3,38,2003
"Independence assumptions then lead to parameters that encode the X-bar schema, subcategorization, ordering of complements, placement of adjuncts, bigram lexical dependencies, wh-movement, and preferences for close attachment.",7,1.0147058823529411,2,34,2003
All of these preferences are expressed by probabilities conditioned on lexical heads.,2,1.0384615384615385,1,13,2003
"The models are evaluated on the Penn Wall Street Journal Treebank, showing that their accuracy is competitive with other models in the literature.",3,0.78,3,25,2003
"To gain a better understanding of the models, we also give results on different constituent types, as well as a breakdown of precision/recall results in recovering various types of dependencies.",4,0.803030303030303,2,33,2003
"We analyze various characteristics of the models through experiments on parsing accuracy, by collecting frequencies of various structures in the treebank, and through linguistically motivated examples.",4,0.896551724137931,3,29,2003
"Finally, we compare the models to others that have been applied to parsing the treebank, aiming to give some explanation of the difference in performance of the various models.",2,1.09375,2,32,2003
Ambiguity is a central problem in natural language parsing.,2,0.75,2,10,2003
Combinatorial effects mean that even relatively short sentences can receive a considerable number of parses under a wide-coverage grammar.,2,0.75,3,20,2003
"Statistical parsing approaches tackle the ambiguity problem by assigning a probability to each parse tree, thereby ranking competing trees in order of plausibility.",2,0.9,2,25,2003
"In many statistical models the probability for each candidate tree is calculated as a product of terms, each term corresponding to some substructure within the tree.",2,0.8392857142857143,2,28,2003
The choice of parameterization is essentially the choice of how to represent parse trees.,2,1.1333333333333333,2,15,2003
There are two critical questions regarding the parameterization of a parsing approach.,2,0.8076923076923077,2,13,2003
1.,0,1.25,0,2,2003
"Which linguistic objects (e.g., context-free rules, parse moves) should the  models parameters be associated with?",3,1.125,2,20,2003
"In other words, which features should be used to discriminate among alternative parse trees?",2,1.03125,2,16,2003
How can this choice be instantiated in a sound probabilistic model?,2,0,2,12,2003
"In this article we explore these issues within the framework of generative models, more precisely, the history-based models originally introduced to parsing by Black.",5,0,2,27,2003
